Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
ASCIMINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4208229,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
TANZISERTIB,c-Jun N-terminal kinase 2 inhibitor:c-Jun N-terminal kinase 1 inhibitor:c-Jun N-terminal kinase 3 inhibitor,MAPK10,1,0,"2299,3265","2299,3265",NA,136,NA,NA,O: 2 U: 0 A: 2,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1950289,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
BENTAMAPIMOD,"c-Jun N-terminal kinase, JNK inhibitor",MAPK10,1,0,"2299,3265","2299,3265",NA,136,NA,NA,O: 2 U: 0 A: 2,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545213,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
CC-401,c-Jun N-terminal kinase 2 inhibitor:c-Jun N-terminal kinase 3 inhibitor:c-Jun N-terminal kinase 1 inhibitor,MAPK10,1,0,"2299,3265","2299,3265",NA,136,NA,NA,O: 2 U: 0 A: 2,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1614713,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
OZANEZUMAB,Reticulon-4 inhibitor,RTN4,1,-1,"12,2218,2417","12,2218,2417",NA,126,NA,126,O: 3 U: 0 A: 3,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2108679,Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway:Signaling by moderate kinase activity BRAF mutants:Signaling by RAS mutants,NA:NA:NA:NA:NA,
ATINUMAB,Reticulon-4 inhibitor,RTN4,1,-1,"12,2218,2417","12,2218,2417",NA,126,NA,126,O: 3 U: 0 A: 3,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL1742987,Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway:Signaling by moderate kinase activity BRAF mutants:Signaling by RAS mutants,NA:NA:NA:NA:NA,
SURAMIN,Acidic fibroblast growth factor inhibitor,FGF1,1,1,3055,3055,NA,132,132,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Secreted protein,,,CHEMBL265502,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
SURAMIN HEXASODIUM,Acidic fibroblast growth factor inhibitor,FGF1,1,1,3055,3055,NA,132,132,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Secreted protein,,,CHEMBL413376,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
SIMTUZUMAB,Lysyl oxidase homolog 2 inhibitor,LOXL2,1,1,3090,3090,NA,152,152,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Enzyme,,,CHEMBL2109667,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
GAVILIMOMAB,Basigin other,BSG,1,1,"1102,934","1102,934",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Antibody,Membrane receptor,,,CHEMBL2109193,NA:NA:NA:NA:NA,GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING:GO_PROTEIN_INSERTION_INTO_MEMBRANE:GO_REGULATION_OF_PROTEIN_FOLDING:GO_PROTEIN_TARGETING_TO_MITOCHONDRION:GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,
ME-344,Mitochondrial complex I (NADH dehydrogenase) inhibitor,NDUFA13,1,1,"865,881,890,902,907","865,881,890,902,907",NA,152,152,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545320,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Complex I biogenesis:Mitochondrial translation initiation",GO_OXIDATIVE_PHOSPHORYLATION:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_ATP_METABOLIC_PROCESS:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ELECTRON_TRANSPORT_CHAIN,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_DNA_REPAIR:HALLMARK_MYC_TARGETS_V1
FGI-101-1A6,Tumor susceptibility gene 101 protein inhibitor,TSG101,1,1,"881,890","881,890",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2109593,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Complex I biogenesis:Mitochondrial translation initiation",GO_OXIDATIVE_PHOSPHORYLATION:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ATP_METABOLIC_PROCESS:GO_ELECTRON_TRANSPORT_CHAIN,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_DNA_REPAIR:HALLMARK_MYC_TARGETS_V1
VATELIZUMAB,Integrin alpha-2 antagonist,ITGA2,1,1,1169,1169,NA,11,11,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Membrane receptor,,,CHEMBL1743086,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_COAGULATION:HALLMARK_APICAL_JUNCTION:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION
VATIQUINONE,Quinone reductase 1) modulator,NQO1,1,1,"2908,521","2908,521",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,MODULATOR,Small molecule,Enzyme,,,CHEMBL1812161,Regulation of ornithine decarboxylase (ODC):Metabolism of polyamines:G2/M Transition:Mitotic G2-G2/M phases:Cross-presentation of soluble exogenous antigens (endosomes),GO_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL:GO_RESPONSE_TO_OXYGEN_RADICAL:GO_CELL_REDOX_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS:GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY
VARESPLADIB,Phospholipase A2 group IIA inhibitor,PLA2G2A,1,1,"2149,2411","2149,2411",NA,12,12,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL148674,Neutrophil degranulation:Glycogen metabolism:Metabolism of carbohydrates:NA:NA,NA:NA:NA:NA:NA,
VONAPANITASE,Elastin proteolytic enzyme,ELN,1,1,1036,1036,NA,89,89,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,PROTEOLYTIC ENZYME,Enzyme,Structural protein,,,CHEMBL3545070,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
TB-402,Coagulation factor VIII inhibitor,F8,1,1,"2200,852","2200,852",NA,"94,145","94,145",NA,O: 2 U: 0 A: 2,O: 2 U: 0 A: 2,F8,AR:NR3C1,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,INHIBITOR,Antibody,Secreted protein,,,CHEMBL2109410,NA:NA:NA:NA:NA,GO_CARNITINE_METABOLIC_PROCESS:GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS:NA:NA:NA,
GSK2798745,Transient receptor potential cation channel subfamily V member 4 antagonist,TRPV4,1,1,3560,3560,NA,71,71,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,TRPV4,HSF2,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,ANTAGONIST,Small molecule,Ion channel,,,CHEMBL3707225,NA:NA:NA:NA:NA,GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE:NA:NA:NA:NA,
MK-8353,MAP kinase ERK1 inhibitor:MAP kinase ERK2 inhibitor,"MAPK1,MAPK3",0.95,0.7,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,3188,3221,721,756",NA,"125,126",125,126,O: 19 U: 0 A: 20,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545001,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
ULIXERTINIB,MAP kinase ERK2 inhibitor:MAP kinase ERK1 inhibitor,"MAPK1,MAPK3",0.95,0.7,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,3188,3221,721,756",NA,"125,126",125,126,O: 19 U: 0 A: 20,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545022,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
RAVOXERTINIB,MAP kinase ERK2 inhibitor:MAP kinase ERK1 inhibitor,"MAPK1,MAPK3",0.95,0.7,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,3188,3221,721,756",NA,"125,126",125,126,O: 19 U: 0 A: 20,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544964,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
VIGABATRIN,Gamma-amino-N-butyrate transaminase inhibitor,ABAT,0.9411764705882353,1,"1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,3469,3692,688","1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,3692,688",NA,"61,73","61,73",NA,O: 16 U: 0 A: 17,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL89598,Neuronal System:Protein-protein interactions at synapses:Neurexins and neuroligins:NA:NA,NA:NA:NA:NA:NA,
GALLIUM NITRATE,Ribonucleoside-diphosphate reductase RR1 inhibitor:Hydroxyapatite sequestering agent,RRM2,0.9230769230769231,0,"1030,1720,1818,2051,2292,2529,3637,366,3676,501,693,906,964","1030,1720,1818,2051,2292,3637,366,3676,501,693,906,964",NA,153,NA,NA,O: 12 U: 0 A: 13,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:SEQUESTERING AGENT,Small molecule,Enzyme,,,CHEMBL1200983,Cellular Senescence:Oxidative Stress Induced Senescence:RNA Polymerase I Promoter Opening:DNA methylation:Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,GO_NUCLEOSOME_ASSEMBLY:GO_NUCLEOSOME_ORGANIZATION:GO_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY:GO_DNA_PACKAGING:GO_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC,
TAGRAXOFUSP,Interleukin-3 receptor subunit alpha binding agent:Elongation factor 2 inhibitor,EEF2,0.9090909090909091,1,"1315,2178,2881,3359,3456,3586,3643,386,667,922,929","1315,2178,2881,3359,3456,3586,3643,386,667,922",NA,"50,52,152,157","50,52,152,157",NA,O: 10 U: 0 A: 11,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT:INHIBITOR,Protein,Membrane receptor:Other cytosolic protein,Nephrotoxicity,10038359,CHEMBL4297573,NA:NA:NA:NA:NA,GO_POST_EMBRYONIC_ANIMAL_MORPHOGENESIS:GO_POSITIVE_REGULATION_OF_CELL_CYCLE:GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS:GO_REGULATION_OF_CELL_CYCLE_ARREST:GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,
F16SIP 131I,Tenascin binding agent,TNC,0.9,1,"1444,1511,2132,2738,2782,3164,42,646,710,752","1444,2132,2738,2782,3164,42,646,710,752",NA,44,44,NA,O: 9 U: 0 A: 10,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Unclassified protein,,,CHEMBL2109584,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
TENATUMOMAB,Tenascin other,TNC,0.9,1,"1444,1511,2132,2738,2782,3164,42,646,710,752","1444,2132,2738,2782,3164,42,646,710,752",NA,44,44,NA,O: 9 U: 0 A: 10,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Antibody,Unclassified protein,,,CHEMBL1743077,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
81C6 131I,Tenascin binding agent,TNC,0.9,1,"1444,1511,2132,2738,2782,3164,42,646,710,752","1444,2132,2738,2782,3164,42,646,710,752",NA,44,44,NA,O: 9 U: 0 A: 10,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Unclassified protein,,,CHEMBL2109582,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
F16IL2,Tenascin other,TNC,0.9,1,"1444,1511,2132,2738,2782,3164,42,646,710,752","1444,2132,2738,2782,3164,42,646,710,752",NA,44,44,NA,O: 9 U: 0 A: 10,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Antibody,Unclassified protein,,,CHEMBL2109583,Other semaphorin interactions:NA:NA:NA:NA,GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS:GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE:GO_REGULATION_OF_AXON_GUIDANCE:GO_NEPHRON_DEVELOPMENT:GO_UROGENITAL_SYSTEM_DEVELOPMENT,HALLMARK_TNFA_SIGNALING_VIA_NFKB
FORIGERIMOD,Heat shock cognate 71 kDa protein inhibitor,HSPA8,0.9,1,"1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637","1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2265,2279,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637",NA,"13,90,128","13,90,128",NA,O: 27 U: 0 A: 30,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Other cytosolic protein,,,CHEMBL3989409,NA:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_REGULATION_OF_PLATELET_ACTIVATION,
FORIGERIMOD ACETATE,Heat shock cognate 71 kDa protein inhibitor,HSPA8,0.9,1,"1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637","1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2265,2279,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637",NA,"13,90,128","13,90,128",NA,O: 27 U: 0 A: 30,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Other cytosolic protein,,,CHEMBL3989801,NA:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_REGULATION_OF_PLATELET_ACTIVATION,
DIGITOXIN,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.8933333333333333,0.96,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,179,1829,1847,1898,1987,2040,2213,223,2282,2285,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3128,3161,3199,3253,3272,3460,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815",NA,"1,8,11,13,14,17,21","1,8,11,13,14",NA,O: 67 U: 0 A: 75,O: 5 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL254219,Extracellular matrix organization:ECM proteoglycans:Laminin interactions:MET activates PTK2 signaling:SARS-CoV Infections,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION:GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_UV_RESPONSE_DN:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_APOPTOSIS
DESLANOSIDE,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.8933333333333333,0.96,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,179,1829,1847,1898,1987,2040,2213,223,2282,2285,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3128,3161,3199,3253,3272,3460,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815",NA,"1,8,11,13,14,17,21","1,8,11,13,14",NA,O: 67 U: 0 A: 75,O: 5 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1614,Extracellular matrix organization:ECM proteoglycans:Laminin interactions:MET activates PTK2 signaling:SARS-CoV Infections,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION:GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_UV_RESPONSE_DN:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_APOPTOSIS
DIGOXIN,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.8933333333333333,0.96,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,179,1829,1847,1898,1987,2040,2213,223,2282,2285,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3128,3161,3199,3253,3272,3460,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815",NA,"1,8,11,13,14,17,21","1,8,11,13,14",NA,O: 67 U: 0 A: 75,O: 5 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1751,Extracellular matrix organization:ECM proteoglycans:Laminin interactions:MET activates PTK2 signaling:SARS-CoV Infections,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION:GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,HALLMARK_TNFA_SIGNALING_VIA_NFKB:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_UV_RESPONSE_DN:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_APOPTOSIS
