Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
BARICITINIB,Tyrosine-protein kinase JAK1 inhibitor:Tyrosine-protein kinase JAK2 inhibitor,"JAK1,JAK2",1,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 24 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Carcinogenicity:Vascular toxicity:Respiratory toxicity:Infections,10029104.0:10047065.0:10038738.0:10021881.0,CHEMBL2105759,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_PROTEIN_POLYMERIZATION:GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION:GO_RESPONSE_TO_ANTIBIOTIC:GO_GLYCOLIPID_CATABOLIC_PROCESS,
MOMELOTINIB,Tyrosine-protein kinase JAK2 inhibitor:Tyrosine-protein kinase JAK1 inhibitor,"JAK1,JAK2",1,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 24 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1078178,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_PROTEIN_POLYMERIZATION:GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION:GO_RESPONSE_TO_ANTIBIOTIC:GO_GLYCOLIPID_CATABOLIC_PROCESS,
OZANEZUMAB,Reticulon-4 inhibitor,RTN4,1,0,"12,2218,2417","12,2218,2417",NA,126,NA,NA,O: 3 U: 0 A: 3,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2108679,Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway:Signaling by moderate kinase activity BRAF mutants:Signaling by RAS mutants,NA:NA:NA:NA:NA,
ATINUMAB,Reticulon-4 inhibitor,RTN4,1,0,"12,2218,2417","12,2218,2417",NA,126,NA,NA,O: 3 U: 0 A: 3,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL1742987,Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway:Signaling by moderate kinase activity BRAF mutants:Signaling by RAS mutants,NA:NA:NA:NA:NA,
LONAFARNIB,Protein farnesyltransferase inhibitor,"FNTA,FNTB",1,0.9333333333333333,"1012,1362,1522,1553,175,1804,2188,2208,2233,2241,2279,2325,437,602,890","1012,1362,1522,1553,175,1804,2188,2208,2233,2241,2279,2325,437,602,890",NA,"0,13,90,152","0,13,90",NA,O: 15 U: 0 A: 15,O: 3 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL298734,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:Respiratory electron transport:The citric acid (TCA) cycle and respiratory electron transport:Mitochondrial translation initiation:Mitochondrial translation elongation",GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_OXIDATIVE_PHOSPHORYLATION:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_CELLULAR_RESPIRATION:GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION
MK-8353,MAP kinase ERK1 inhibitor:MAP kinase ERK2 inhibitor,"MAPK1,MAPK3",1,0.85,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756",NA,"125,126",125,NA,O: 20 U: 0 A: 20,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545001,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
ULIXERTINIB,MAP kinase ERK2 inhibitor:MAP kinase ERK1 inhibitor,"MAPK1,MAPK3",1,0.85,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756",NA,"125,126",125,NA,O: 20 U: 0 A: 20,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545022,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
RAVOXERTINIB,MAP kinase ERK2 inhibitor:MAP kinase ERK1 inhibitor,"MAPK1,MAPK3",1,0.85,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756",NA,"125,126",125,NA,O: 20 U: 0 A: 20,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544964,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
ELENBECESTAT,Beta-secretase 1 inhibitor,BACE1,1,0,2435,2435,NA,172,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4204869,NA:NA:NA:NA:NA,GO_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS:GO_MEMBRANE_PROTEIN_PROTEOLYSIS:NA:NA:NA,
ME-344,Mitochondrial complex I (NADH dehydrogenase) inhibitor,NDUFA13,1,0,"865,881,890,902,907","865,881,890,902,907",NA,152,NA,NA,O: 5 U: 0 A: 5,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545320,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Complex I biogenesis:Mitochondrial translation initiation",GO_OXIDATIVE_PHOSPHORYLATION:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_ATP_METABOLIC_PROCESS:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ELECTRON_TRANSPORT_CHAIN,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_DNA_REPAIR:HALLMARK_MYC_TARGETS_V1
FGI-101-1A6,Tumor susceptibility gene 101 protein inhibitor,TSG101,1,0,"881,890","881,890",NA,152,NA,NA,O: 2 U: 0 A: 2,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2109593,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Complex I biogenesis:Mitochondrial translation initiation",GO_OXIDATIVE_PHOSPHORYLATION:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ATP_METABOLIC_PROCESS:GO_ELECTRON_TRANSPORT_CHAIN,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_DNA_REPAIR:HALLMARK_MYC_TARGETS_V1
BOTULINUM TOXIN TYPE B,Vesicle-associated membrane protein 2 inhibitor,VAMP2,1,0,"2417,287","2417,287",NA,126,NA,NA,O: 2 U: 0 A: 2,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Unknown,Ion channel,,,CHEMBL1201569,Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway:Signaling by moderate kinase activity BRAF mutants:Signaling by RAS mutants,NA:NA:NA:NA:NA,
VATIQUINONE,Quinone reductase 1) modulator,NQO1,1,0,"2908,521","2908,521",NA,152,NA,NA,O: 2 U: 0 A: 2,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,MODULATOR,Small molecule,Enzyme,,,CHEMBL1812161,Regulation of ornithine decarboxylase (ODC):Metabolism of polyamines:G2/M Transition:Mitotic G2-G2/M phases:Cross-presentation of soluble exogenous antigens (endosomes),GO_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL:GO_RESPONSE_TO_OXYGEN_RADICAL:GO_CELL_REDOX_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS:GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY
GSK2798745,Transient receptor potential cation channel subfamily V member 4 antagonist,TRPV4,1,1,3560,3560,NA,71,71,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,TRPV4,HSF2,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,ANTAGONIST,Small molecule,Ion channel,,,CHEMBL3707225,NA:NA:NA:NA:NA,GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE:NA:NA:NA:NA,
FORIGERIMOD,Heat shock cognate 71 kDa protein inhibitor,HSPA8,0.9666666666666667,1,"1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637","1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637",NA,"13,90,128","13,90,128",NA,O: 29 U: 0 A: 30,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Other cytosolic protein,,,CHEMBL3989409,NA:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_REGULATION_OF_PLATELET_ACTIVATION,
FORIGERIMOD ACETATE,Heat shock cognate 71 kDa protein inhibitor,HSPA8,0.9666666666666667,1,"1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637","1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637",NA,"13,90,128","13,90,128",NA,O: 29 U: 0 A: 30,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Other cytosolic protein,,,CHEMBL3989801,NA:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_REGULATION_OF_PLATELET_ACTIVATION,
VIGABATRIN,Gamma-amino-N-butyrate transaminase inhibitor,ABAT,0.9411764705882353,1,"1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,3469,3692,688","1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,3692,688",NA,"61,73","61,73",NA,O: 16 U: 0 A: 17,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL89598,Neuronal System:Protein-protein interactions at synapses:Neurexins and neuroligins:NA:NA,NA:NA:NA:NA:NA,
OXIGLUTATIONE,Glutathione reductase,GSR,0.8571428571428571,1,"1663,2320,2679,41,644,681,707","1663,2679,41,644,681,707",NA,101,101,NA,O: 6 U: 0 A: 7,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Small molecule,Enzyme,,,CHEMBL1372,NA:NA:NA:NA:NA,GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_CIRCADIAN_RHYTHM:NA:NA:NA,
DIGITOXIN,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.84,0.68,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,179,1829,1847,1898,2040,2213,223,2282,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,3021,3070,3128,3161,3199,3253,3272,3460,36,3677,379,381,39,441,45,465,483,488,539,559,576,599,680,686,704,718,815",NA,"1,8,11,13,14,17,21","1,11,13,14",NA,O: 63 U: 0 A: 75,O: 4 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL254219,Extracellular matrix organization:ECM proteoglycans:Post-translational protein phosphorylation:SARS-CoV Infections:Calnexin/calreticulin cycle,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION,HALLMARK_UV_RESPONSE_DN:HALLMARK_APOPTOSIS:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_COMPLEMENT:HALLMARK_TNFA_SIGNALING_VIA_NFKB
DESLANOSIDE,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.84,0.68,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,179,1829,1847,1898,2040,2213,223,2282,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,3021,3070,3128,3161,3199,3253,3272,3460,36,3677,379,381,39,441,45,465,483,488,539,559,576,599,680,686,704,718,815",NA,"1,8,11,13,14,17,21","1,11,13,14",NA,O: 63 U: 0 A: 75,O: 4 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1614,Extracellular matrix organization:ECM proteoglycans:Post-translational protein phosphorylation:SARS-CoV Infections:Calnexin/calreticulin cycle,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION,HALLMARK_UV_RESPONSE_DN:HALLMARK_APOPTOSIS:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_COMPLEMENT:HALLMARK_TNFA_SIGNALING_VIA_NFKB
DIGOXIN,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.84,0.68,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,179,1829,1847,1898,2040,2213,223,2282,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,3021,3070,3128,3161,3199,3253,3272,3460,36,3677,379,381,39,441,45,465,483,488,539,559,576,599,680,686,704,718,815",NA,"1,8,11,13,14,17,21","1,11,13,14",NA,O: 63 U: 0 A: 75,O: 4 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1751,Extracellular matrix organization:ECM proteoglycans:Post-translational protein phosphorylation:SARS-CoV Infections:Calnexin/calreticulin cycle,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION,HALLMARK_UV_RESPONSE_DN:HALLMARK_APOPTOSIS:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_COMPLEMENT:HALLMARK_TNFA_SIGNALING_VIA_NFKB
ACETYLDIGITOXIN,Sodium/potassium-transporting ATPase inhibitor,ATP1A1,0.84,0.68,"100,1015,105,1050,1093,11,1137,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,1759,179,1829,1847,1898,1987,2040,206,2210,2213,223,2282,2285,2327,2334,236,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,2903,3021,3070,3128,3161,3199,3253,3272,3460,3467,36,3677,379,381,382,39,441,45,465,483,488,539,559,576,599,680,686,704,718,768,815","100,1015,105,1050,11,1159,1218,1418,1420,1526,1557,157,1641,1732,1755,179,1829,1847,1898,2040,2213,223,2282,2327,2334,2407,2617,2630,2680,2684,2700,2730,2759,2768,2821,2871,3021,3070,3128,3161,3199,3253,3272,3460,36,3677,379,381,39,441,45,465,483,488,539,559,576,599,680,686,704,718,815",NA,"1,8,11,13,14,17,21","1,11,13,14",NA,O: 63 U: 0 A: 75,O: 4 U: 0 A: 7,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545057,Extracellular matrix organization:ECM proteoglycans:Post-translational protein phosphorylation:SARS-CoV Infections:Calnexin/calreticulin cycle,GO_CELL_SUBSTRATE_ADHESION:GO_CELL_MATRIX_ADHESION:GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING:GO_REGULATION_OF_CELL_MATRIX_ADHESION:GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION,HALLMARK_UV_RESPONSE_DN:HALLMARK_APOPTOSIS:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_TGF_BETA_SIGNALING:HALLMARK_COMPLEMENT:HALLMARK_TNFA_SIGNALING_VIA_NFKB
TOFERSEN,SOD1 mRNA inhibitor,SOD1,0.8333333333333334,1,"1252,1661,1828,2008,3069,552","1661,1828,2008,3069,552",NA,"128,137","128,137",NA,O: 5 U: 0 A: 6,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Oligonucleotide,Enzyme,,,CHEMBL3833346,NA:NA:NA:NA:NA,GO_CELLULAR_IRON_ION_HOMEOSTASIS:GO_IRON_ION_HOMEOSTASIS:GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS:GO_TRANSITION_METAL_ION_HOMEOSTASIS:GO_CELLULAR_RESPONSE_TO_NITROGEN_STARVATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_ADIPOGENESIS
BIMAGRUMAB,Activin receptor type-2B antagonist,ACVR2B,0.8333333333333334,0.8333333333333334,"1011,1092,1112,1152,1568,987","1011,1092,1112,1152,987",NA,"65,66",65,NA,O: 5 U: 0 A: 6,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL3137353,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_PEPTIDYL_LYSINE_MODIFICATION:GO_CHROMATIN_REMODELING,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
