Drug,DrugMechOfAction,DrugTargetAll,DrugRegulonAll,DrugProgramAll,DrugConstrainedRegulonActivity,DrugRegulonOverActive,DrugRegulonUnderActive,DrugConstrainedProgramActivity,DrugProgramOverActive,DrugProgramUnderActive,DrugMeanRMSTRegulon,MutationSymbol,IfCancerDriverMutation,RegulatorSymbol,RegulatorType,MutationRegulatorEdge,MutationRegulonEdge,SpearmanCorrelationTFAndEigenGene,IfCRISPR-Cas9SignificantTF,Cancer_PhaseIV,Miner_Target_Type,IfDETFForTCGAGBM,RNAiTFGeneEssentialityAchilles,DrugTrialPhaseGBM,patient,MutatedInPatient,TargetMutatedInPatient,Program Activity Summary,Regulon Activity Summary,Max GBM Trial Phase.DrugTrialPhaseGBM,Other FDA Appr.
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,LRP2,NA,hsa-mir-338,miRNA,-1,2.492321138,-0.392314546,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,LRP2,NA,hsa-mir-338,miRNA,-1,3.095385462,-0.386732147,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,LRP2,NA,hsa-mir-338,miRNA,-1,2.999172667,-0.37816203,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,LRP2,NA,hsa-mir-338,miRNA,-1,2.928325505,-0.355717712,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,LRP2,NA,hsa-mir-338,miRNA,-1,2.178853063,-0.437853739,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,NF1,yes,FOXC1,TF,1,2.732738556,0.437464091,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,NF1,yes,MTF1,TF,1,2.585082296,0.325833084,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.032928344,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,NF1,yes,BACH1,TF,1,2.24461646,0.378324426,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.087227094,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,NF1,yes,MEF2A,TF,1,2.649342632,0.385471054,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.04207445,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,NF1,yes,CEBPB,TF,1,3.226007015,0.403617678,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,SEMA3C,NA,NR2E1,TF,-1,-2.257683643,0.597949929,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.00778872,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.092597974,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,SEMA3C,NA,RORA,TF,-1,-3.697758686,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,TP53,yes,FOXC1,TF,-1,-4.854175065,0.437464091,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,TP53,yes,NR2E1,TF,-1,-5.14556202,0.597949929,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.00778872,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,TP53,yes,CEBPB,TF,-1,-4.989226568,0.403617678,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.045695074,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,TP53,yes,RORA,TF,-1,-6.248205922,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,TP53,yes,FOXC1,TF,-1,-6.191878823,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,ATRX,yes,SOX4,TF,1,4.320608964,0.808748524,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.085058244,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,ATRX,yes,E2F3,TF,1,4.884845517,0.647913901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.212169935,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,EGFR,yes,E2F3,TF,-1,-3.79990008,0.647913901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.212169935,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,IDH1,yes,SOX4,TF,1,8.802595253,0.808748524,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.085058244,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,IDH1,yes,E2F3,TF,1,9.941010032,0.647913901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.212169935,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,NF1,yes,SOX4,TF,-1,-3.763917194,0.808748524,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.085058244,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,RB1,yes,SOX4,TF,-1,-2.810508688,0.808748524,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.085058244,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,TP53,yes,SOX4,TF,1,4.159930362,0.808748524,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.085058244,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,TP53,yes,E2F3,TF,1,3.862670451,0.647913901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.212169935,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,ATRX,yes,TAL1,TF,-1,2.710301123,-0.346417483,yes,AntiCancerPhaseIV,RegulonGene,yes,0.129286863,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,IDH1,yes,TAL1,TF,-1,3.694229497,-0.346417483,yes,AntiCancerPhaseIV,RegulonGene,yes,0.129286863,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,TP53,yes,TAL1,TF,-1,3.769280586,-0.346417483,yes,AntiCancerPhaseIV,RegulonGene,yes,0.129286863,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,SCN9A,NA,SP1,TF,-1,-2.560001494,0.317997393,#N/A,AntiCancerPhaseIV,MutationGene,yes,-0.058777177,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,SCN9A,NA,NFKB1,TF,-1,-2.431062202,0.849485157,yes,AntiCancerPhaseIV,MutationGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
ORPHENADRINE,Histamine H1 receptor antagonist,"HRH1,SCN3A,SCN5A,SCN9A","411,432,462,482,642,678,837,838,943,1178,1503,1729,1939,1940,2031,2033,2085,2106,2158,2519,3115,3153","5,30,42,48,77,81,91,126",0.6923076923076923,"462,482,642,678,837,838,1503,1729,1939,1940,2031,2033,2085,2106,2519,3153",NA,1,"5,30",NA,139.26656223653848,SCN9A,NA,SREBF2,TF,-1,-2.603859288,0.550231551,yes,AntiCancerPhaseIV,MutationGene,yes,0.02852884,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 8,O: 16 U: 0 A: 22,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,ATRX,yes,SOX11,TF,1,4.047321808,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,ATRX,yes,SOX5,TF,1,2.320613788,0.65153363,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,ATRX,yes,SOX11,TF,1,2.216145581,0.708130637,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,ATRX,yes,hsa-mir-146b,miRNA,-1,2.324127787,-0.407261545,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,ATRX,yes,hsa-mir-146b,miRNA,-1,2.213559684,-0.433408058,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,EGFR,yes,SOX11,TF,-1,-3.18870647,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,HYDIN,NA,SOX11,TF,-1,-3.288708933,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,IDH1,yes,SOX11,TF,1,7.547043549,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,IDH1,yes,SOX5,TF,1,4.326224967,0.65153363,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,IDH1,yes,SOX11,TF,1,4.359236272,0.708130637,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,NF1,yes,SOX11,TF,-1,-2.435305334,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,RB1,yes,SOX11,TF,-1,-3.088393837,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,RB1,yes,SOX5,TF,-1,-4.069467329,0.65153363,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
