Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
VATIQUINONE,Quinone reductase 1) modulator,NQO1,1,1,"2908,521","2908,521",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,MODULATOR,Small molecule,Enzyme,,,CHEMBL1812161,Regulation of ornithine decarboxylase (ODC):Metabolism of polyamines:G2/M Transition:Mitotic G2-G2/M phases:Cross-presentation of soluble exogenous antigens (endosomes),GO_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL:GO_RESPONSE_TO_OXYGEN_RADICAL:GO_CELL_REDOX_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS:GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY
VARESPLADIB,Phospholipase A2 group IIA inhibitor,PLA2G2A,1,1,"2149,2411","2149,2411",NA,12,12,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL148674,Neutrophil degranulation:Glycogen metabolism:Metabolism of carbohydrates:NA:NA,NA:NA:NA:NA:NA,
GSK2798745,Transient receptor potential cation channel subfamily V member 4 antagonist,TRPV4,1,1,3560,3560,NA,71,71,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,TRPV4,HSF2,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,ANTAGONIST,Small molecule,Ion channel,,,CHEMBL3707225,NA:NA:NA:NA:NA,GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE:NA:NA:NA:NA,
MK-8353,MAP kinase ERK1 inhibitor:MAP kinase ERK2 inhibitor,"MAPK1,MAPK3",0.95,0.7,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,3188,3221,721,756",NA,"125,126",125,126,O: 19 U: 0 A: 20,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545001,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
ULIXERTINIB,MAP kinase ERK2 inhibitor:MAP kinase ERK1 inhibitor,"MAPK1,MAPK3",0.95,0.7,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,3188,3221,721,756",NA,"125,126",125,126,O: 19 U: 0 A: 20,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545022,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
RAVOXERTINIB,MAP kinase ERK2 inhibitor:MAP kinase ERK1 inhibitor,"MAPK1,MAPK3",0.95,0.7,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,3188,3221,721,756",NA,"125,126",125,126,O: 19 U: 0 A: 20,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544964,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
VIGABATRIN,Gamma-amino-N-butyrate transaminase inhibitor,ABAT,0.9411764705882353,0.058823529411764705,"1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,3469,3692,688","1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,3692,688",NA,"61,73",73,NA,O: 16 U: 0 A: 17,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL89598,Neuronal System:Protein-protein interactions at synapses:Neurexins and neuroligins:NA:NA,NA:NA:NA:NA:NA,
GSK-1995057,Tumor necrosis factor receptor R1 inhibitor,TNFRSF1A,0.9375,1,"1359,1415,1638,1936,1959,1977,1983,2007,2077,2084,2104,2129,2141,2146,405,837","1359,1415,1638,1936,1959,1977,1983,2007,2077,2084,2104,2141,2146,405,837",NA,"12,48,91","12,48,91",NA,O: 15 U: 0 A: 16,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Membrane receptor,,,CHEMBL2109590,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
TAGRAXOFUSP,Interleukin-3 receptor subunit alpha binding agent:Elongation factor 2 inhibitor,EEF2,0.9090909090909091,0.7272727272727273,"1315,2178,2881,3359,3456,3586,3643,386,667,922,929","1315,2178,2881,3359,3456,3586,3643,386,667,922",NA,"50,52,152,157","50,152",NA,O: 10 U: 0 A: 11,O: 2 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT:INHIBITOR,Protein,Membrane receptor:Other cytosolic protein,Nephrotoxicity,10038359,CHEMBL4297573,NA:NA:NA:NA:NA,GO_POST_EMBRYONIC_ANIMAL_MORPHOGENESIS:GO_POSITIVE_REGULATION_OF_CELL_CYCLE:GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS:GO_REGULATION_OF_CELL_CYCLE_ARREST:GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,
FORIGERIMOD,Heat shock cognate 71 kDa protein inhibitor,HSPA8,0.9,1,"1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637","1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2265,2279,2325,2370,2404,2704,291,3634,3679,437,461,602,637",NA,"13,90,128","13,90,128",NA,O: 27 U: 0 A: 30,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Other cytosolic protein,,,CHEMBL3989409,NA:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_REGULATION_OF_PLATELET_ACTIVATION,
FORIGERIMOD ACETATE,Heat shock cognate 71 kDa protein inhibitor,HSPA8,0.9,1,"1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637","1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2265,2279,2325,2370,2404,2704,291,3634,3679,437,461,602,637",NA,"13,90,128","13,90,128",NA,O: 27 U: 0 A: 30,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Other cytosolic protein,,,CHEMBL3989801,NA:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_REGULATION_OF_PLATELET_ACTIVATION,
DOXYLAMINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1004,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
CHLORPHENOXAMINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL2110774,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
ANTAZOLINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1305,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
CYCLIZINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL648,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
BROMPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL811,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
PROMETHAZINE HYDROCHLORIDE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,Vascular toxicity:Respiratory toxicity:Infections,10047065.0:10038738.0:10021881.0,CHEMBL1200750,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
TRIPELENNAMINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1241,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
EPINASTINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1106,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
LORATADINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL998,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
METHDILAZINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1200959,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
MIZOLASTINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL94454,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
CARBINOXAMINE,Histamine H1 receptor antagonist,HRH1,0.8958333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2142,2146,2147,2519,2531,2560,284,2950,2970,3151,3153,462,482,551,642,678,771,837,838",NA,"42,48,91","42,48,91",NA,O: 43 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL864,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
