Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
BROMODIPHENHYDRAMINE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1201245,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
CYPROHEPTADINE HYDROCHLORIDE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1716,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
PYRILAMINE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL511,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
DIPHENHYDRAMINE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL657,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
AZATADINE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL946,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
HYDROXYZINE PAMOATE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1200467,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
METHAPYRILENE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,Carcinogenicity:Carcinogenicity,10029104.0:10029104.0,CHEMBL1411979,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
DIPHENHYDRAMINE HYDROCHLORIDE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1620,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
MECLIZINE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1623,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
LEVOCABASTINE HYDROCHLORIDE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1237102,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
HYDROXYZINE HYDROCHLORIDE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL3186993,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
TRIPROLIDINE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL855,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
KETOTIFEN,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL534,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
PHENIRAMINE MALEATE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1653,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
ASTEMIZOLE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,Cardiotoxicity,10007541,CHEMBL296419,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
FEXOFENADINE HYDROCHLORIDE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1200618,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
DEXCHLORPHENIRAMINE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL1201353,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
PROMETHAZINE,Histamine H1 receptor antagonist,HRH1,0.9583333333333334,1,"1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2129,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,837,838","1014,1069,1268,134,1359,1377,1623,1729,1939,1940,1959,1983,1984,2007,2031,2033,2076,2077,2084,2085,2093,2104,2105,2106,2108,2142,2146,2147,2454,2519,2531,2560,284,2950,2970,2993,3115,3151,3153,462,482,551,642,678,771,838",NA,"42,48,91","42,48,91",NA,O: 46 U: 0 A: 48,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,Vascular toxicity:Respiratory toxicity:Infections,10047065.0:10038738.0:10021881.0,CHEMBL643,NA:NA:NA:NA:NA,GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE:GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY:GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY:GO_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY:GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION:HALLMARK_KRAS_SIGNALING_UP
