Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
RETASPIMYCIN HYDROCHLORIDE,Heat shock protein HSP90 inhibitor,HSP90AB1,1,0.5,"1186,1334,1922,2027,2715,3356","1186,1334,1922,2027,2715,3356",NA,"68,74,135","68,74",NA,O: 6 U: 0 A: 6,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,,,CHEMBL377559,DNA Double-Strand Break Repair:mRNA Splicing - Major Pathway:mRNA Splicing:DNA Replication:G1/S Transition,GO_RNA_CATABOLIC_PROCESS:GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS:GO_REGULATION_OF_MRNA_METABOLIC_PROCESS:GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS:GO_STEM_CELL_DIFFERENTIATION,HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1
RETASPIMYCIN,Heat shock protein HSP90 inhibitor,HSP90AB1,1,0.5,"1186,1334,1922,2027,2715,3356","1186,1334,1922,2027,2715,3356",NA,"68,74,135","68,74",NA,O: 6 U: 0 A: 6,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,,,CHEMBL1184904,DNA Double-Strand Break Repair:mRNA Splicing - Major Pathway:mRNA Splicing:DNA Replication:G1/S Transition,GO_RNA_CATABOLIC_PROCESS:GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS:GO_REGULATION_OF_MRNA_METABOLIC_PROCESS:GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS:GO_STEM_CELL_DIFFERENTIATION,HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1
SCH-900776,Serine/threonine-protein kinase Chk1 inhibitor,CHEK1,1,1,"941,956,959","941,956,959",NA,74,74,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2386889,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_CELL_CYCLE_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE
LY-2606368,Serine/threonine-protein kinase Chk1 inhibitor,CHEK1,1,1,"941,956,959","941,956,959",NA,74,74,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545377,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_CELL_CYCLE_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE
RG-7741,Serine/threonine-protein kinase Chk1 inhibitor,CHEK1,1,1,"941,956,959","941,956,959",NA,74,74,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545199,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_CELL_CYCLE_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE
PF-00477736,Serine/threonine-protein kinase Chk1 inhibitor,CHEK1,1,1,"941,956,959","941,956,959",NA,74,74,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545137,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_CELL_CYCLE_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE
AZD-7762,Serine/threonine-protein kinase Chk1 inhibitor,CHEK1,1,1,"941,956,959","941,956,959",NA,74,74,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2041933,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_CELL_CYCLE_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE
RG-7602,Serine/threonine-protein kinase Chk1 inhibitor,CHEK1,1,1,"941,956,959","941,956,959",NA,74,74,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545007,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_CELL_CYCLE_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE
RABUSERTIB,Serine/threonine-protein kinase Chk1 inhibitor,CHEK1,1,1,"941,956,959","941,956,959",NA,74,74,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3039517,Synthesis of DNA:DNA strand elongation:Cell Cycle Checkpoints:DNA Replication:Unwinding of DNA,GO_DNA_REPLICATION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_CELL_CYCLE_DNA_REPLICATION:GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE
MECASERMIN,Insulin-like growth factor I receptor agonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Enzyme,,,CHEMBL1201716,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
ROBATUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743064,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
BIIB-022,Insulin-like growth factor I receptor inhibitor,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Enzyme,,,CHEMBL2109356,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
AVE-1642,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL2109357,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
GANITUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743024,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
MECASERMIN RINFABATE,Insulin-like growth factor I receptor agonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Enzyme,,,CHEMBL1201717,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
TEPROTUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743079,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
AXL-1717,Insulin-like growth factor I receptor inhibitor,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL283120,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
CIXUTUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743001,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
FIGITUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743019,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
DALOTUZUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743006,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
PL-225B,Insulin-like growth factor I receptor inhibitor,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545004,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
GSK-1070916,Serine/threonine-protein kinase Aurora-B inhibitor:Serine/threonine-protein kinase Aurora-C inhibitor,AURKB,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1090479,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
TAK-901,Serine/threonine-protein kinase Aurora-B inhibitor,AURKB,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544932,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
BARASERTIB,Serine/threonine-protein kinase Aurora-B inhibitor,AURKB,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL415049,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
BI-811283,Serine/threonine-protein kinase Aurora-B inhibitor,AURKB,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545395,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
INCB-047986,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545225,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
ABROCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3655081,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
SOLCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301606,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
FILGOTINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301607,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
ITACITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3622820,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
LITRONESIB,Kinesin-like protein 1 inhibitor,KIF11,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,,,CHEMBL2105661,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
SNS-314,Serine/threonine-protein kinase Aurora inhibitor,"AURKA,AURKB",1,-0.3333333333333333,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL482767,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
CENISERTIB,Serine/threonine-protein kinase Aurora inhibitor,"AURKA,AURKB",1,-0.3333333333333333,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1967878,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
AMG-900,Serine/threonine-protein kinase Aurora inhibitor,"AURKA,AURKB",1,-0.3333333333333333,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2140408,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
TTP-607,Serine/threonine-protein kinase Aurora inhibitor,"AURKA,AURKB",1,-0.3333333333333333,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545327,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
